Time,Wind_Speed,Air_Pressure,Snow_Depth,Precip,Avg_Temp,Max_Temp,Min_Temp,Year,Month,Day
2023-09-30,2.6,23.116218487394956,0,0,46.8,57.7,37.8,2023,9,30
2023-10-01,0.9,23.216218487394958,0,0.07142857142857142,40.3,43.7,34.2,2023,10,1
2023-10-02,0.7,23.256218487394957,0,0.1,41.9,53.4,33.1,2023,10,2
2023-10-03,1.4,23.216218487394958,0,0.3,41.2,48.7,38.3,2023,10,3
2023-10-04,1.1,23.33621848739496,0,0.1,43.3,47.5,39.6,2023,10,4
2023-10-05,0.8,23.506218487394957,0,0.07142857142857142,43.3,47.1,35.1,2023,10,5
2023-10-06,1,23.626218487394958,0,0.07142857142857142,42.4,56.8,35.8,2023,10,6
2023-10-07,1.4,23.506218487394957,0,0.07142857142857142,46.8,64.8,36.5,2023,10,7
2023-10-08,1.4,23.386218487394956,0,0.11428571428571428,50.2,67.1,38.5,2023,10,8
2023-10-09,1.6,23.236218487394957,0,0.11428571428571428,54.7,67.6,41.7,2023,10,9
2023-10-10,1.8,23.006218487394957,0,0.1,51.1,64.4,43,2023,10,10
2023-10-11,1.4,22.896218487394957,0,0.2,41.7,45.3,39,2023,10,11
2023-10-12,1.3,23.146218487394957,0,0.5,38.8,41.5,36,2023,10,12
2023-10-13,3.3,23.386218487394956,0,0.11428571428571428,35.8,37.8,34.3,2023,10,13
2023-10-14,2.5,23.396218487394957,0,0.11428571428571428,39.4,48.7,32.7,2023,10,14
2023-10-15,1.6,23.506218487394957,0,0,47.5,58.6,37.2,2023,10,15
2023-10-16,1.4,23.446218487394958,0,0,54.7,64.9,42.8,2023,10,16
2023-10-17,1.9,23.24621848739496,0,0,50.4,56.3,43,2023,10,17
2023-10-18,1.2,23.42621848739496,0,0,52.3,58.8,42.8,2023,10,18
2023-10-19,1.1,23.40621848739496,0,0,58.6,65.7,47.3,2023,10,19
2023-10-20,1.1,23.326218487394957,0,0,54.7,65.3,42.8,2023,10,20
2023-10-21,1.9,23.26621848739496,0,0,45.7,60.6,35.8,2023,10,21
2023-10-22,1.3,23.146218487394957,1.7142857142857142,0.3,48,61.5,38.3,2023,10,22
2023-10-23,1.3,23.096218487394957,1.7142857142857142,0.17142857142857143,39,42.3,33.1,2023,10,23
2023-10-24,1.5,23.126218487394958,1.7142857142857142,0.17142857142857143,34.5,44.1,23.9,2023,10,24
2023-10-25,3.1,23.136218487394956,1.7142857142857142,0.4,17.2,24.1,11.3,2023,10,25
2023-10-26,3,23.256218487394957,1,0.3,13.1,19,7.7,2023,10,26
2023-10-27,0.3,23.386218487394956,2,0.17142857142857143,12.7,19.6,0.9,2023,10,27
2023-10-28,0.4,23.506218487394957,9,0.2,8.6,23.2,-4,2023,10,28
2023-10-29,0.3,23.626218487394958,2,0.2,21,26.1,10.6,2023,10,29
2023-10-30,0.8,23.576218487394957,5,0.1,29.7,35.2,25.2,2023,10,30
2023-10-31,0.6,23.526218487394956,3,0.18571428571428572,39.4,45.9,33.6,2023,10,31
2023-11-01,1.1,23.396218487394957,2,0.18571428571428572,42.1,48.6,29.8,2023,11,1
2023-11-02,0.8,23.276218487394956,3,0.7,41.4,44.4,35.4,2023,11,2
2023-11-03,0.9,23.306218487394958,1,0.1,41.5,45.5,38.1,2023,11,3
2023-11-04,1,23.35621848739496,1,0.2,43.7,51.1,38.1,2023,11,4
2023-11-05,0.9,23.136218487394956,1,0.3,41.5,47.1,35.4,2023,11,5
2023-11-06,1.7,23.056218487394958,0.8571428571428571,0.4,42.3,51.3,34.3,2023,11,6
2023-11-07,1,23.056218487394958,1,0.2,36,39.9,31.3,2023,11,7
2023-11-08,1.1,23.33621848739496,1,0.1285714285714286,32,37,28.8,2023,11,8
2023-11-09,1.2,23.456218487394956,1,0.1285714285714286,33.4,37.4,27.7,2023,11,9
2023-11-10,1,23.286218487394958,1,0.1285714285714286,35.1,39.7,31.1,2023,11,10
2023-11-11,1.6,23.256218487394957,1,0.1285714285714286,38.8,43.2,32.7,2023,11,11
2023-11-12,2.3,23.33621848739496,1,0,38.3,47.1,31.3,2023,11,12
2023-11-13,1.4,23.276218487394956,1,0,45.5,51.8,32.9,2023,11,13
2023-11-14,1.3,23.236218487394957,1,0,42.6,45.3,38.5,2023,11,14
2023-11-15,1.3,23.206218487394956,1,0,47.3,51.6,44.1,2023,11,15
2023-11-16,1.9,23.10621848739496,0.7142857142857143,0,39.9,46.2,31.6,2023,11,16
2023-11-17,1.4,23.306218487394958,1,0,42.1,48.4,31.5,2023,11,17
2023-11-18,1.4,23.24621848739496,0.7142857142857143,0,38.1,49.5,28,2023,11,18
2023-11-19,1.5,23.10621848739496,0.8571428571428571,0.1,35.4,46.8,28.4,2023,11,19
2023-11-20,1,23.526218487394956,1,0.05714285714285715,30.2,34.3,27.9,2023,11,20
2023-11-21,1.2,23.666218487394957,1,0.05714285714285715,42.1,51.1,28.2,2023,11,21
2023-11-22,1,23.40621848739496,1,0.1,39.2,46.4,30.4,2023,11,22
2023-11-23,2.8,23.376218487394958,1,0.05714285714285715,22.3,30.4,14,2023,11,23
2023-11-24,4.1,23.42621848739496,1,0.05714285714285715,11.7,15.8,5.4,2023,11,24
2023-11-25,0.8,23.42621848739496,1,0.2,14.9,27.3,3.6,2023,11,25
2023-11-26,0.6,23.436218487394957,2,0.07142857142857144,26.6,32.2,20.5,2023,11,26
2023-11-27,0.8,23.42621848739496,2,0.2,34.7,39.4,24.3,2023,11,27
2023-11-28,0.9,23.416218487394957,1,0.07142857142857144,40.1,46.6,31.1,2023,11,28
2023-11-29,1.2,23.226218487394956,1,0.07142857142857144,33.3,41.2,21.2,2023,11,29
2023-11-30,1.3,23.10621848739496,1,0.07142857142857144,23.4,31.5,15.1,2023,11,30
2023-12-01,0.6,22.976218487394956,1,0.2,25.5,30.6,20.5,2023,12,1
2023-12-02,1.7,22.956218487394956,4,0.1,27.1,30.9,24.3,2023,12,2
2023-12-03,0.8,23.066218487394956,3,0.08571428571428572,30,38.8,23.4,2023,12,3
2023-12-04,0.9,23.216218487394958,2,0.08571428571428572,39.4,44.6,36.3,2023,12,4
2023-12-05,0.8,23.396218487394957,2,0.08571428571428572,46.4,48.7,44.1,2023,12,5
2023-12-06,1.2,23.26621848739496,1,0.08571428571428572,46.8,51.1,42.8,2023,12,6
2023-12-07,1.5,22.956218487394956,1,0.6,32.5,44.4,24.8,2023,12,7
2023-12-08,1.2,23.126218487394958,5,0.08571428571428572,24.4,29.8,19,2023,12,8
2023-12-09,1.2,23.49621848739496,5,0.08571428571428572,21.6,28.6,17.1,2023,12,9
2023-12-10,0.8,23.35621848739496,6,0.4,31.1,34.3,26.8,2023,12,10
2023-12-11,0.7,23.346218487394957,6,0.1,31.1,36,25.2,2023,12,11
2023-12-12,1.4,23.416218487394957,8,0.08571428571428572,22.8,31.8,13.3,2023,12,12
2023-12-13,1,23.536218487394958,6,0.08571428571428572,20.3,33.6,13.5,2023,12,13
2023-12-14,1,23.436218487394957,6,0.1,31.6,42.1,21.2,2023,12,14
2023-12-15,1,23.536218487394958,5,0.08571428571428572,36.7,42.3,25.5,2023,12,15
2023-12-16,1.1,23.42621848739496,7,0.08571428571428572,42.6,46.8,37.9,2023,12,16
2023-12-17,1,23.42621848739496,6,0,39.4,42.4,35.4,2023,12,17
2023-12-18,1.3,23.306218487394958,6,0,42.6,49.3,33.4,2023,12,18
2023-12-19,1,23.08621848739496,6,0,42.1,47.7,36.7,2023,12,19
2023-12-20,1.2,23.186218487394957,6,0,41.2,47.3,33.4,2023,12,20
2023-12-21,1.1,23.306218487394958,6,0,40.8,44.1,37.4,2023,12,21
2023-12-22,1.3,23.276218487394956,6,0,39.4,45.5,31.1,2023,12,22
2023-12-23,0.9,23.146218487394957,6,0,26.1,39.6,13.8,2023,12,23
2023-12-24,0.7,23.40621848739496,7,0.05714285714285714,15.8,27.1,8.4,2023,12,24
2023-12-25,1.2,23.446218487394958,5,0.05714285714285714,14.9,30.6,7.3,2023,12,25
2023-12-26,1.2,23.416218487394957,6,0.3,26.4,37.4,13.3,2023,12,26
2023-12-27,1,23.446218487394958,7,0.05714285714285714,24.8,39.7,14.9,2023,12,27
2023-12-28,1,23.436218487394957,7,0.05714285714285714,37.6,45,27.9,2023,12,28
2023-12-29,1.2,23.466218487394958,7,0.1,33.8,46.2,27.9,2023,12,29
2023-12-30,1,23.326218487394957,7,0.05714285714285714,31.8,48.2,27,2023,12,30
2023-12-31,0.9,23.26621848739496,7,0,34.7,45,29.1,2023,12,31
2024-01-01,1.1,23.376218487394958,7,0,30.4,34.9,20.7,2024,1,1
